config,sigma,Df,N,kf,attempt,seed,success,n_particles,max_residual_overlap,n_overlapping_pairs,measured_rg,rg_error_pct,filepath
vanilla,1.5,2.2,8,1.0,3,965968472,True,8,0.0,0,2.6275737966633383,-3.0861841694714047,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p20__N_8/fracval_N8_Df2p20_kf1p00_rpg1p0_rpgstd1p50_agg3_20260731-102756-796782.dat
vanilla,1.5,2.2,8,1.0,1,487774033,True,8,0.0,0,2.4100437936938865,-2.2925917554796413,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p20__N_8/fracval_N8_Df2p20_kf1p00_rpg1p0_rpgstd1p50_agg1_20260731-102756-801731.dat
vanilla,1.5,2.2,8,1.0,4,135527063,True,8,0.0,0,3.182060783576394,-2.692656799983292,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p20__N_8/fracval_N8_Df2p20_kf1p00_rpg1p0_rpgstd1p50_agg4_20260731-102756-807443.dat
vanilla,1.5,2.2,8,1.0,2,1747005651,True,8,0.0,0,2.4053509641886737,-3.9782354811944485,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p20__N_8/fracval_N8_Df2p20_kf1p00_rpg1p0_rpgstd1p50_agg2_20260731-102756-814846.dat
vanilla,1.5,2.4,8,1.0,1,543255416,True,8,0.0,0,2.402156114896127,1.6872693730638186,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p40__N_8/fracval_N8_Df2p40_kf1p00_rpg1p0_rpgstd1p50_agg1_20260731-102756-826513.dat
vanilla,1.5,2.4,8,1.0,3,804638782,True,8,0.0,0,2.887044231860277,4.009318715334587,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p40__N_8/fracval_N8_Df2p40_kf1p00_rpg1p0_rpgstd1p50_agg3_20260731-102756-831058.dat
vanilla,1.5,2.4,8,1.0,0,1814982921,True,8,0.0,0,2.8341298492633413,-0.8026467888737794,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p40__N_8/fracval_N8_Df2p40_kf1p00_rpg1p0_rpgstd1p50_agg0_20260731-102756-834931.dat
vanilla,1.5,2.4,8,1.0,2,1914295307,True,8,0.0,0,2.6869752273845777,-2.066709790324884,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p40__N_8/fracval_N8_Df2p40_kf1p00_rpg1p0_rpgstd1p50_agg2_20260731-102756-845929.dat
vanilla,1.5,2.4,8,1.0,4,1917726209,True,8,0.0,0,2.3029841412887997,-0.4833252229934979,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p40__N_8/fracval_N8_Df2p40_kf1p00_rpg1p0_rpgstd1p50_agg4_20260731-102756-851973.dat
vanilla,1.5,2.6,8,1.0,0,742311863,True,8,0.0,0,2.1126533620330625,6.549939052926226,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p60__N_8/fracval_N8_Df2p60_kf1p00_rpg1p0_rpgstd1p50_agg0_20260731-102756-857213.dat
vanilla,1.5,2.6,8,1.0,2,1233468834,True,8,0.0,0,2.3116239102550997,3.9285171348032546,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p60__N_8/fracval_N8_Df2p60_kf1p00_rpg1p0_rpgstd1p50_agg2_20260731-102756-864166.dat
vanilla,1.5,2.6,8,1.0,1,494726263,True,8,0.0,0,2.6325371481973967,3.964874017707131,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p60__N_8/fracval_N8_Df2p60_kf1p00_rpg1p0_rpgstd1p50_agg1_20260731-102756-870662.dat
vanilla,1.5,2.6,8,1.0,4,2020098738,True,8,0.0,0,2.75154202129346,5.894354063601672,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p60__N_8/fracval_N8_Df2p60_kf1p00_rpg1p0_rpgstd1p50_agg4_20260731-102756-875048.dat
vanilla,1.5,2.6,8,1.0,3,244470242,True,8,0.0,0,2.1878755555672305,5.420694216816333,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p60__N_8/fracval_N8_Df2p60_kf1p00_rpg1p0_rpgstd1p50_agg3_20260731-102756-880907.dat
vanilla,1.0,1.4,16,1.4,0,197509517,True,16,0.0,0,5.491284429860111,-3.6247748360280254,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_1p40__N_16/fracval_N16_Df1p40_kf1p40_rpg1p0_rpgstd1p00_agg0_20260731-102756-885139.dat
vanilla,1.0,1.4,16,1.4,1,2036130655,True,16,0.0,0,5.491284429860111,-3.6247748360280254,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_1p40__N_16/fracval_N16_Df1p40_kf1p40_rpg1p0_rpgstd1p00_agg1_20260731-102756-896546.dat
vanilla,1.0,1.4,16,1.4,2,1194992922,True,16,0.0,0,5.491284429860112,-3.62477483602801,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_1p40__N_16/fracval_N16_Df1p40_kf1p40_rpg1p0_rpgstd1p00_agg2_20260731-102756-901996.dat
vanilla,1.0,1.4,16,1.4,3,1265875479,True,16,0.0,0,5.491284429860112,-3.62477483602801,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_1p40__N_16/fracval_N16_Df1p40_kf1p40_rpg1p0_rpgstd1p00_agg3_20260731-102756-907538.dat
vanilla,1.0,1.4,16,1.4,4,544330776,True,16,0.0,0,5.491284429860111,-3.6247748360280254,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_1p40__N_16/fracval_N16_Df1p40_kf1p40_rpg1p0_rpgstd1p00_agg4_20260731-102756-916940.dat
vanilla,1.0,1.6,16,1.0,0,188234002,True,16,0.0,0,5.324003412834522,-5.884027093109685,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_1p60__N_16/fracval_N16_Df1p60_kf1p00_rpg1p0_rpgstd1p00_agg0_20260731-102756-923027.dat
vanilla,1.0,1.6,16,1.0,1,1200735178,True,16,0.0,0,5.324003412834522,-5.884027093109685,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_1p60__N_16/fracval_N16_Df1p60_kf1p00_rpg1p0_rpgstd1p00_agg1_20260731-102756-931648.dat
vanilla,1.0,1.6,16,1.0,2,2126646662,True,16,0.0,0,5.3240034128345215,-5.884027093109701,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_1p60__N_16/fracval_N16_Df1p60_kf1p00_rpg1p0_rpgstd1p00_agg2_20260731-102756-940047.dat
vanilla,1.0,1.6,16,1.0,4,1343635976,True,16,0.0,0,5.324003412834522,-5.884027093109685,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_1p60__N_16/fracval_N16_Df1p60_kf1p00_rpg1p0_rpgstd1p00_agg4_20260731-102756-944373.dat
vanilla,1.0,1.6,16,1.0,3,423008358,True,16,0.0,0,5.324003412834522,-5.884027093109685,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_1p60__N_16/fracval_N16_Df1p60_kf1p00_rpg1p0_rpgstd1p00_agg3_20260731-102756-956208.dat
vanilla,1.0,1.8,16,1.0,0,303589543,True,16,0.0,0,4.453032709639276,-4.566612605345422,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_1p80__N_16/fracval_N16_Df1p80_kf1p00_rpg1p0_rpgstd1p00_agg0_20260731-102756-968571.dat
vanilla,1.0,1.8,16,1.0,1,1761920074,True,16,0.0,0,4.453032709639276,-4.566612605345422,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_1p80__N_16/fracval_N16_Df1p80_kf1p00_rpg1p0_rpgstd1p00_agg1_20260731-102756-974244.dat
vanilla,1.0,1.8,16,1.0,2,428165483,True,16,0.0,0,4.453032709639276,-4.566612605345422,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_1p80__N_16/fracval_N16_Df1p80_kf1p00_rpg1p0_rpgstd1p00_agg2_20260731-102756-985626.dat
vanilla,1.0,1.8,16,1.0,3,2039308795,True,16,0.0,0,4.453032709639275,-4.5666126053454414,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_1p80__N_16/fracval_N16_Df1p80_kf1p00_rpg1p0_rpgstd1p00_agg3_20260731-102756-989802.dat
vanilla,1.0,1.8,16,1.0,4,359348838,True,16,0.0,0,4.453032709639276,-4.566612605345422,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_1p80__N_16/fracval_N16_Df1p80_kf1p00_rpg1p0_rpgstd1p00_agg4_20260731-102756-995017.dat
vanilla,1.0,2.0,16,1.0,0,967320020,True,16,0.0,0,3.894151715888179,-2.646207102795528,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p00__N_16/fracval_N16_Df2p00_kf1p00_rpg1p0_rpgstd1p00_agg0_20260731-102757-014931.dat
vanilla,1.0,2.0,16,1.0,1,639870566,True,16,0.0,0,3.894151715888179,-2.646207102795528,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p00__N_16/fracval_N16_Df2p00_kf1p00_rpg1p0_rpgstd1p00_agg1_20260731-102757-021946.dat
vanilla,1.0,2.0,16,1.0,2,1826321415,True,16,0.0,0,3.894151715888179,-2.646207102795528,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p00__N_16/fracval_N16_Df2p00_kf1p00_rpg1p0_rpgstd1p00_agg2_20260731-102757-030798.dat
vanilla,1.0,2.0,16,1.0,3,1232549707,True,16,0.0,0,3.8941517158881784,-2.646207102795539,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p00__N_16/fracval_N16_Df2p00_kf1p00_rpg1p0_rpgstd1p00_agg3_20260731-102757-034150.dat
vanilla,1.0,2.2,16,1.0,0,224910799,True,16,0.0,0,3.516137529435548,-0.2900292649960283,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p20__N_16/fracval_N16_Df2p20_kf1p00_rpg1p0_rpgstd1p00_agg0_20260731-102757-044149.dat
vanilla,1.0,2.0,16,1.0,4,453417623,True,16,0.0,0,3.8941517158881793,-2.646207102795517,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p00__N_16/fracval_N16_Df2p00_kf1p00_rpg1p0_rpgstd1p00_agg4_20260731-102757-052157.dat
vanilla,1.0,2.2,16,1.0,1,437521216,True,16,0.0,0,3.5161375294355484,-0.2900292649960157,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p20__N_16/fracval_N16_Df2p20_kf1p00_rpg1p0_rpgstd1p00_agg1_20260731-102757-056030.dat
vanilla,1.0,2.2,16,1.0,3,1948849311,True,16,0.0,0,3.516137529435548,-0.2900292649960283,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p20__N_16/fracval_N16_Df2p20_kf1p00_rpg1p0_rpgstd1p00_agg3_20260731-102757-059593.dat
vanilla,1.0,2.2,16,1.0,2,1884905771,True,16,0.0,0,3.516137529435548,-0.2900292649960283,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p20__N_16/fracval_N16_Df2p20_kf1p00_rpg1p0_rpgstd1p00_agg2_20260731-102757-070668.dat
vanilla,1.0,2.2,16,1.0,4,460934301,True,16,0.0,0,3.5161375294355484,-0.2900292649960157,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p20__N_16/fracval_N16_Df2p20_kf1p00_rpg1p0_rpgstd1p00_agg4_20260731-102757-075986.dat
vanilla,1.0,2.4,16,1.0,0,574757188,True,16,0.0,0,3.2495984528897983,2.3559373625417486,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p40__N_16/fracval_N16_Df2p40_kf1p00_rpg1p0_rpgstd1p00_agg0_20260731-102757-080994.dat
vanilla,1.0,2.4,16,1.0,1,1014927692,True,16,0.0,0,3.2495984528897983,2.3559373625417486,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p40__N_16/fracval_N16_Df2p40_kf1p00_rpg1p0_rpgstd1p00_agg1_20260731-102757-089927.dat
vanilla,1.0,2.4,16,1.0,2,1443399982,True,16,0.0,0,3.249598452889799,2.355937362541777,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p40__N_16/fracval_N16_Df2p40_kf1p00_rpg1p0_rpgstd1p00_agg2_20260731-102757-096203.dat
vanilla,1.0,2.4,16,1.0,3,1968020881,True,16,0.0,0,3.2495984528897988,2.3559373625417623,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p40__N_16/fracval_N16_Df2p40_kf1p00_rpg1p0_rpgstd1p00_agg3_20260731-102757-101222.dat
vanilla,1.0,2.4,16,1.0,4,1996810930,True,16,0.0,0,3.2495984528897983,2.3559373625417486,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p40__N_16/fracval_N16_Df2p40_kf1p00_rpg1p0_rpgstd1p00_agg4_20260731-102757-108124.dat
vanilla,1.0,2.6,16,1.0,0,1449303292,True,16,0.0,0,3.055162647983002,5.174696030207625,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p60__N_16/fracval_N16_Df2p60_kf1p00_rpg1p0_rpgstd1p00_agg0_20260731-102757-117347.dat
vanilla,1.0,2.6,16,1.0,1,912793546,True,16,0.0,0,3.0551626479830025,5.17469603020764,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p60__N_16/fracval_N16_Df2p60_kf1p00_rpg1p0_rpgstd1p00_agg1_20260731-102757-125820.dat
vanilla,1.0,2.6,16,1.0,2,2037652437,True,16,0.0,0,3.055162647983002,5.174696030207625,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p60__N_16/fracval_N16_Df2p60_kf1p00_rpg1p0_rpgstd1p00_agg2_20260731-102757-131539.dat
vanilla,1.0,2.6,16,1.0,4,325351600,True,16,0.0,0,3.0551626479830025,5.17469603020764,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p60__N_16/fracval_N16_Df2p60_kf1p00_rpg1p0_rpgstd1p00_agg4_20260731-102757-135520.dat
vanilla,1.0,2.6,16,1.0,3,742364410,True,16,0.0,0,3.055162647983002,5.174696030207625,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p60__N_16/fracval_N16_Df2p60_kf1p00_rpg1p0_rpgstd1p00_agg3_20260731-102757-148993.dat
vanilla,1.25,1.4,16,1.2,0,371854826,True,16,0.0,0,6.246384000307627,-5.573376257033372,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p40__N_16/fracval_N16_Df1p40_kf1p20_rpg1p0_rpgstd1p25_agg0_20260731-102757-155993.dat
vanilla,1.25,1.4,16,1.2,1,71944679,True,16,0.0,0,5.991680581071337,-5.80452785460808,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p40__N_16/fracval_N16_Df1p40_kf1p20_rpg1p0_rpgstd1p25_agg1_20260731-102757-160662.dat
vanilla,1.25,1.4,16,1.2,3,566938257,True,16,0.0,0,5.992528343226053,-4.963293146332989,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p40__N_16/fracval_N16_Df1p40_kf1p20_rpg1p0_rpgstd1p25_agg3_20260731-102757-164002.dat
vanilla,1.25,1.4,16,1.2,2,295111362,True,16,0.0,0,5.740975223982025,-5.089269379384032,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p40__N_16/fracval_N16_Df1p40_kf1p20_rpg1p0_rpgstd1p25_agg2_20260731-102757-170854.dat
vanilla,1.25,1.6,16,1.0,0,1289235100,True,16,0.0,0,5.2762086471904395,-6.5224609461876195,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p60__N_16/fracval_N16_Df1p60_kf1p00_rpg1p0_rpgstd1p25_agg0_20260731-102757-175282.dat
vanilla,1.25,1.6,16,1.0,1,1821572331,True,16,0.0,0,4.927895898299224,-5.93563562942865,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p60__N_16/fracval_N16_Df1p60_kf1p00_rpg1p0_rpgstd1p25_agg1_20260731-102757-183148.dat
vanilla,1.25,1.6,16,1.0,2,1178830672,True,16,0.0,0,5.18024903478587,-6.0669957850317,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p60__N_16/fracval_N16_Df1p60_kf1p00_rpg1p0_rpgstd1p25_agg2_20260731-102757-191773.dat
vanilla,1.25,1.6,16,1.0,3,725234218,True,16,0.0,0,4.980453304323045,-7.80758823326348,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p60__N_16/fracval_N16_Df1p60_kf1p00_rpg1p0_rpgstd1p25_agg3_20260731-102757-195876.dat
vanilla,1.25,1.6,16,1.0,4,2130942342,True,16,0.0,0,5.681185857555994,-6.1386209183918865,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p60__N_16/fracval_N16_Df1p60_kf1p00_rpg1p0_rpgstd1p25_agg4_20260731-102757-201395.dat
vanilla,1.25,1.8,16,1.0,1,1980542124,True,16,0.0,0,4.321367230611003,-6.068113526269374,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p80__N_16/fracval_N16_Df1p80_kf1p00_rpg1p0_rpgstd1p25_agg1_20260731-102757-215508.dat
vanilla,1.25,1.8,16,1.0,0,202799468,True,16,0.0,0,4.450909953426772,-4.524583890379934,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p80__N_16/fracval_N16_Df1p80_kf1p00_rpg1p0_rpgstd1p25_agg0_20260731-102757-223910.dat
vanilla,1.25,1.4,16,1.2,4,698758802,True,16,0.0,0,6.255054294308272,-5.063965628815245,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p40__N_16/fracval_N16_Df1p40_kf1p20_rpg1p0_rpgstd1p25_agg4_20260731-102757-240275.dat
vanilla,1.25,1.8,16,1.0,2,1901545370,True,16,0.0,0,4.582659630684056,-4.857514991422064,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p80__N_16/fracval_N16_Df1p80_kf1p00_rpg1p0_rpgstd1p25_agg2_20260731-102757-249666.dat
vanilla,1.25,1.8,16,1.0,3,663381837,True,16,0.0,0,4.707239220957296,-4.836796867340464,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p80__N_16/fracval_N16_Df1p80_kf1p00_rpg1p0_rpgstd1p25_agg3_20260731-102757-257014.dat
vanilla,1.25,2.0,16,1.0,0,349321767,True,16,0.0,0,4.057735499052045,-2.797661087285623,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p00__N_16/fracval_N16_Df2p00_kf1p00_rpg1p0_rpgstd1p25_agg0_20260731-102757-267851.dat
vanilla,1.25,1.8,16,1.0,4,525779743,True,16,0.0,0,4.056642712348519,-5.3989446271978405,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p80__N_16/fracval_N16_Df1p80_kf1p00_rpg1p0_rpgstd1p25_agg4_20260731-102757-272901.dat
vanilla,1.25,2.0,16,1.0,1,2117838490,True,16,0.0,0,3.7450728975984546,-3.0911769660508575,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p00__N_16/fracval_N16_Df2p00_kf1p00_rpg1p0_rpgstd1p25_agg1_20260731-102757-277722.dat
vanilla,1.25,2.0,16,1.0,3,626351243,True,16,0.0,0,3.82778285100094,-3.8217745255805,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p00__N_16/fracval_N16_Df2p00_kf1p00_rpg1p0_rpgstd1p25_agg3_20260731-102757-283635.dat
vanilla,1.25,2.0,16,1.0,2,594318553,True,16,0.0,0,3.8155518587056454,-2.9010690795866827,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p00__N_16/fracval_N16_Df2p00_kf1p00_rpg1p0_rpgstd1p25_agg2_20260731-102757-291720.dat
vanilla,1.25,2.0,16,1.0,4,2127065179,True,16,0.0,0,3.9689190730192885,-2.696623941202405,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p00__N_16/fracval_N16_Df2p00_kf1p00_rpg1p0_rpgstd1p25_agg4_20260731-102757-301697.dat
vanilla,1.25,2.2,16,1.0,0,963593606,True,16,0.0,0,3.612800157779232,-1.2029868729777076,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p20__N_16/fracval_N16_Df2p20_kf1p00_rpg1p0_rpgstd1p25_agg0_20260731-102757-306412.dat
vanilla,1.25,2.2,16,1.0,3,1109821305,True,16,0.0,0,4.136281871717505,0.9380371391956374,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p20__N_16/fracval_N16_Df2p20_kf1p00_rpg1p0_rpgstd1p25_agg3_20260731-102757-311547.dat
vanilla,1.25,2.2,16,1.0,1,1873898139,True,16,0.0,0,3.7035871726060168,-1.121961287197587,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p20__N_16/fracval_N16_Df2p20_kf1p00_rpg1p0_rpgstd1p25_agg1_20260731-102757-315454.dat
vanilla,1.25,2.2,16,1.0,2,800024082,True,16,0.0,0,3.7447828393663873,-0.2614863741597273,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p20__N_16/fracval_N16_Df2p20_kf1p00_rpg1p0_rpgstd1p25_agg2_20260731-102757-320366.dat
vanilla,1.25,2.2,16,1.0,4,97600593,True,16,0.0,0,3.6684197720982796,-0.47516261677427857,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p20__N_16/fracval_N16_Df2p20_kf1p00_rpg1p0_rpgstd1p25_agg4_20260731-102757-348838.dat
vanilla,1.25,2.4,16,1.0,0,511249779,True,16,0.0,0,2.9890301119784604,1.0140610612280536,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p40__N_16/fracval_N16_Df2p40_kf1p00_rpg1p0_rpgstd1p25_agg0_20260731-102757-353851.dat
vanilla,1.25,2.4,16,1.0,1,943804633,True,16,0.0,0,3.368460415809311,2.7021898240309317,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p40__N_16/fracval_N16_Df2p40_kf1p00_rpg1p0_rpgstd1p25_agg1_20260731-102757-357167.dat
vanilla,1.25,2.4,16,1.0,2,2105382336,True,16,0.0,0,3.201626374080076,0.21393845958539026,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p40__N_16/fracval_N16_Df2p40_kf1p00_rpg1p0_rpgstd1p25_agg2_20260731-102757-362222.dat
vanilla,1.25,2.4,16,1.0,3,931016290,True,16,0.0,0,3.169328943708013,1.1560998720124187,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p40__N_16/fracval_N16_Df2p40_kf1p00_rpg1p0_rpgstd1p25_agg3_20260731-102757-367416.dat
vanilla,1.25,2.4,16,1.0,4,1354584563,True,16,0.0,0,3.2751740209637106,1.7851462985650368,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p40__N_16/fracval_N16_Df2p40_kf1p00_rpg1p0_rpgstd1p25_agg4_20260731-102757-375086.dat
vanilla,1.25,2.6,16,1.0,1,441156842,True,16,0.0,0,2.752425347999408,4.17223054220025,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p60__N_16/fracval_N16_Df2p60_kf1p00_rpg1p0_rpgstd1p25_agg1_20260731-102757-382113.dat
vanilla,1.25,2.6,16,1.0,0,513136176,True,16,0.0,0,2.9360491499049237,3.196463206735562,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p60__N_16/fracval_N16_Df2p60_kf1p00_rpg1p0_rpgstd1p25_agg0_20260731-102757-393313.dat
vanilla,1.25,2.6,16,1.0,2,1556321144,True,16,0.0,0,3.132801936489929,6.424375346225905,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p60__N_16/fracval_N16_Df2p60_kf1p00_rpg1p0_rpgstd1p25_agg2_20260731-102757-408220.dat
vanilla,1.25,2.6,16,1.0,3,1649025091,True,16,0.0,0,2.9402841175631904,4.614816071971315,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p60__N_16/fracval_N16_Df2p60_kf1p00_rpg1p0_rpgstd1p25_agg3_20260731-102757-412729.dat
vanilla,1.25,2.6,16,1.0,4,143492167,True,16,0.0,0,3.0754751766705555,3.1186295012665,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p60__N_16/fracval_N16_Df2p60_kf1p00_rpg1p0_rpgstd1p25_agg4_20260731-102757-416847.dat
vanilla,1.5,1.4,16,1.2,2,1129048581,True,16,0.0,0,6.323632596770562,-5.664320079752797,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p40__N_16/fracval_N16_Df1p40_kf1p20_rpg1p0_rpgstd1p50_agg2_20260731-102757-422471.dat
vanilla,1.5,1.4,16,1.2,0,446297008,True,16,0.0,0,5.814596397059609,-6.115509564485661,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p40__N_16/fracval_N16_Df1p40_kf1p20_rpg1p0_rpgstd1p50_agg0_20260731-102757-434558.dat
vanilla,1.5,1.6,16,1.0,0,1665884022,True,16,0.0,0,4.819319102354551,-7.1670996289937925,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p60__N_16/fracval_N16_Df1p60_kf1p00_rpg1p0_rpgstd1p50_agg0_20260731-102757-443636.dat
vanilla,1.5,1.4,16,1.2,4,1525581182,True,16,0.0,0,5.551221794598276,-6.349984598257083,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p40__N_16/fracval_N16_Df1p40_kf1p20_rpg1p0_rpgstd1p50_agg4_20260731-102757-448531.dat
vanilla,1.5,1.6,16,1.0,1,958103064,True,16,0.0,0,6.855059977718275,-6.077574636818721,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p60__N_16/fracval_N16_Df1p60_kf1p00_rpg1p0_rpgstd1p50_agg1_20260731-102757-466645.dat
vanilla,1.5,1.4,16,1.2,1,1897346038,True,16,0.0,0,5.791825182910639,-5.922345250675418,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p40__N_16/fracval_N16_Df1p40_kf1p20_rpg1p0_rpgstd1p50_agg1_20260731-102757-485943.dat
vanilla,1.5,1.4,16,1.2,3,242975591,True,16,0.0,0,5.469557145102549,-6.282436748195111,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p40__N_16/fracval_N16_Df1p40_kf1p20_rpg1p0_rpgstd1p50_agg3_20260731-102757-492401.dat
